mail_id,label,prob,true_label
1377,legit,0%,0
1378,legit,0%,0
1379,legit,0%,0
1380,legit,0%,0
1381,legit,0%,0
1382,legit,0%,0
1383,legit,0%,0
1384,legit,0%,0
1385,legit,0%,0
1386,legit,0%,0
1387,legit,0%,0
1388,legit,0%,0
1389,legit,0%,0
1390,legit,0%,0
1391,legit,0%,0
1392,legit,0%,0
1393,legit,0%,0
1394,legit,0%,0
1395,legit,0%,0
1396,legit,10%,0
1397,legit,10%,0
1398,legit,10%,0
1399,legit,0%,0
1400,legit,10%,0
1401,legit,0%,0
1402,legit,0%,0
1403,legit,0%,0
1404,legit,0%,0
1405,legit,0%,0
1406,legit,0%,0
1407,legit,0%,0
1408,legit,0%,0
1409,legit,0%,0
1410,legit,0%,0
1411,phishing,95%,0
1412,legit,0%,0
1413,legit,0%,0
1414,legit,0%,0
1415,legit,0%,0
1416,legit,0%,0
1417,legit,0%,0
1418,legit,0%,0
1419,legit,0%,0
1420,legit,0%,0
1421,legit,0%,0
1422,legit,0%,0
1423,legit,0%,0
1424,legit,0%,0
1425,legit,0%,0
1426,legit,0%,0
1427,legit,0%,0
1428,legit,0%,0
1429,legit,0%,0
1430,legit,0%,0
1431,legit,0%,0
1432,legit,0%,0
1433,legit,0%,0
1434,legit,0%,0
1435,legit,0%,0
1436,legit,0%,0
1437,legit,0%,0
1438,legit,10%,0
1439,legit,0%,0
1440,legit,0%,0
1441,legit,0%,0
1442,legit,0%,0
1443,legit,0%,0
1444,legit,0%,0
1445,legit,0%,0
1446,legit,0%,0
1447,legit,10%,0
1448,legit,0%,0
1449,legit,0%,0
1450,legit,0%,0
1451,legit,0%,0
1452,legit,0%,0
1453,legit,0%,0
1454,legit,0%,0
1455,legit,0%,0
1456,legit,0%,0
1457,legit,0%,0
1458,legit,0%,0
1459,legit,0%,0
1460,legit,0%,0
1461,legit,0%,0
1462,legit,0%,0
1463,legit,0%,0
1464,legit,0%,0
1465,phishing,95%,0
1466,legit,0%,0
1467,legit,0%,0
1468,legit,0%,0
1469,legit,0%,0
1470,legit,0%,0
1471,phishing,95%,0
1472,legit,0%,0
1473,legit,0%,0
1474,legit,0%,0
1475,legit,0%,0
1476,legit,0%,0
1477,legit,0%,0
1478,phishing,90%,0
1479,legit,0%,0
1480,legit,0%,0
1481,legit,0%,0
1482,legit,0%,0
1483,legit,0%,0
1484,legit,0%,0
1485,legit,0%,0
1486,legit,0%,0
1487,legit,0%,0
1488,legit,0%,0
1489,legit,0%,0
1490,legit,0%,0
1491,legit,0%,0
1492,legit,0%,0
1493,legit,0%,0
1494,legit,0%,0
1495,legit,0%,0
1496,legit,0%,0
1497,legit,0%,0
1498,legit,0%,0
1499,legit,0%,0
1500,legit,0%,0
1501,legit,0%,0
1502,legit,0%,0
1503,legit,0%,0
1504,legit,0%,0
1505,legit,0%,0
1506,legit,0%,0
1507,legit,0%,0
1508,legit,0%,0
1509,legit,0%,0
1510,legit,0%,0
1511,legit,0%,0
1512,legit,0%,0
1513,legit,0%,0
1514,legit,0%,0
1515,legit,0%,0
1516,legit,0%,0
1517,legit,0%,0
1518,legit,0%,0
1519,legit,0%,0
1520,legit,0%,0
1521,legit,0%,0
1522,legit,0%,0
1523,legit,0%,0
1524,legit,0%,0
1525,legit,0%,0
1526,legit,0%,0
1527,legit,0%,0
1528,legit,0%,0
1529,legit,0%,0
1530,legit,0%,0
1531,legit,0%,0
1532,legit,0%,0
1533,legit,0%,0
1534,legit,0%,0
1535,legit,0%,0
1536,legit,0%,0
1537,legit,0%,0
1538,legit,10%,0
1539,legit,10%,0
1540,legit,0%,0
1541,legit,10%,0
1542,legit,0%,0
1543,legit,0%,0
1544,legit,0%,0
1545,legit,0%,0
1546,legit,0%,0
1547,legit,0%,0
1548,legit,0%,0
1549,legit,0%,0
1550,legit,0%,0
1551,legit,0%,0
1552,legit,0%,0
1553,legit,0%,0
1554,legit,0%,0
1555,legit,0%,0
1556,legit,0%,0
1557,legit,0%,0
1558,legit,0%,0
1559,legit,0%,0
1560,legit,0%,0
1561,legit,0%,0
1562,legit,0%,0
1563,legit,0%,0
1564,legit,0%,0
1565,legit,0%,0
1566,legit,0%,0
1567,legit,0%,0
1568,legit,0%,0
1569,legit,0%,0
1570,legit,0%,0
1571,legit,0%,0
1572,legit,0%,0
1573,legit,0%,0
1574,legit,0%,0
1575,legit,0%,0
1576,legit,0%,0
1577,legit,10%,0
1578,legit,0%,0
1579,legit,0%,0
1580,legit,0%,0
1581,legit,0%,0
1582,legit,0%,0
1583,legit,0%,0
1584,legit,0%,0
1585,legit,0%,0
1586,legit,0%,0
1587,legit,0%,0
1588,legit,0%,0
1589,legit,10%,0
1590,legit,0%,0
1591,legit,0%,0
1592,legit,0%,0
1593,legit,0%,0
1594,legit,0%,0
1595,legit,0%,0
1596,legit,0%,0
1597,legit,0%,0
1598,legit,0%,0
1599,legit,0%,0
1600,legit,0%,0
1601,legit,0%,0
1602,legit,10%,0
1603,legit,10%,0
1604,legit,0%,0
1605,legit,0%,0
1606,legit,0%,0
1607,legit,0%,0
1608,legit,0%,0
1609,legit,0%,0
1610,legit,0%,0
1611,legit,0%,0
1612,legit,0%,0
1613,legit,0%,0
1614,legit,0%,0
1615,legit,0%,0
1616,legit,0%,0
1617,legit,0%,0
1618,legit,0%,0
1619,legit,0%,0
1620,legit,0%,0
1621,legit,0%,0
1622,legit,10%,0
1623,legit,10%,0
1624,legit,0%,0
1625,legit,0%,0
1626,legit,0%,0
1627,legit,0%,0
1628,legit,0%,0
1629,legit,0%,0
1630,legit,0%,0
1631,legit,0%,0
1632,legit,0%,0
1633,legit,0%,0
1634,legit,0%,0
1635,legit,0%,0
1636,legit,0%,0
1637,legit,0%,0
1638,legit,0%,0
1639,legit,0%,0
1640,legit,0%,0
1641,legit,0%,0
1642,legit,0%,0
1643,legit,0%,0
1644,legit,0%,0
1645,legit,0%,0
1646,legit,0%,0
1647,legit,0%,0
1648,legit,0%,0
1649,legit,0%,0
1650,legit,0%,0
1651,legit,0%,0
1652,legit,0%,0
1653,legit,0%,0
1654,legit,0%,0
1655,legit,0%,0
1656,legit,0%,0
1657,legit,0%,0
1658,legit,0%,0
1659,legit,0%,0
1660,legit,0%,0
1661,legit,10%,0
1662,legit,0%,0
1663,legit,0%,0
1664,legit,0%,0
1665,legit,0%,0
1666,legit,0%,0
1667,legit,0%,0
1668,legit,0%,0
1669,legit,10%,0
1670,legit,0%,0
1671,phishing,90%,0
1672,legit,0%,0
1673,legit,0%,0
1674,legit,0%,0
1675,legit,0%,0
1676,legit,0%,0
1677,legit,0%,0
1678,legit,0%,0
1679,legit,0%,0
1680,legit,0%,0
1681,legit,0%,0
1682,legit,0%,0
1683,legit,0%,0
1684,legit,0%,0
1685,legit,0%,0
1686,legit,0%,0
1687,legit,0%,0
1688,legit,0%,0
1689,legit,0%,0
1690,legit,0%,0
1691,legit,0%,0
1692,legit,0%,0
1693,legit,0%,0
1694,legit,0%,0
1695,legit,0%,0
1696,legit,0%,0
1697,legit,0%,0
1698,legit,0%,0
1699,legit,0%,0
1700,legit,0%,0
1701,legit,0%,0
1702,legit,10%,0
1703,legit,0%,0
1704,legit,0%,0
1705,legit,0%,0
1706,legit,0%,0
1707,legit,0%,0
1708,legit,0%,0
1709,legit,0%,0
1710,legit,0%,0
1711,legit,0%,0
1712,legit,0%,0
1713,legit,0%,0
1714,legit,0%,0
1715,legit,0%,0
1716,legit,0%,0
1717,phishing,85%,0
1718,legit,0%,0
1719,legit,0%,0
1720,legit,0%,0
1721,legit,0%,0
1722,legit,0%,0
1723,legit,0%,0
1724,legit,10%,0
1725,legit,10%,0
1725,legit,10%,0
1726,phishing,95%,1
1727,phishing,95%,1
1728,phishing,95%,1
1729,phishing,95%,1
1730,phishing,95%,1
1731,phishing,95%,1
1732,phishing,95%,1
1733,phishing,95%,1
1734,phishing,95%,1
1735,phishing,95%,1
1736,phishing,95%,1
1737,phishing,95%,1
1738,phishing,95%,1
1739,phishing,95%,1
1740,phishing,95%,1
1741,phishing,95%,1
1742,phishing,90%,1
1743,phishing,95%,1
1744,phishing,95%,1
1745,phishing,95%,1
1746,phishing,95%,1
1747,phishing,90%,1
1748,phishing,95%,1
1749,phishing,95%,1
1750,phishing,95%,1
1751,phishing,95%,1
1752,phishing,95%,1
1753,phishing,95%,1
1754,phishing,95%,1
1755,phishing,95%,1
1756,phishing,95%,1
1757,phishing,95%,1
1758,phishing,95%,1
1759,phishing,95%,1
1760,phishing,95%,1
1761,phishing,95%,1
1762,phishing,95%,1
1763,phishing,95%,1
1764,phishing,95%,1
1765,phishing,90%,1
1766,phishing,95%,1
1767,phishing,95%,1
1768,phishing,95%,1
1769,phishing,90%,1
1770,phishing,95%,1
1771,phishing,95%,1
1772,phishing,95%,1
1773,phishing,95%,1
1774,phishing,95%,1
1775,phishing,95%,1
1776,phishing,95%,1
1777,phishing,95%,1
1778,phishing,95%,1
1779,phishing,95%,1
1780,phishing,95%,1
1781,phishing,95%,1
1782,phishing,95%,1
1783,phishing,95%,1
1784,phishing,95%,1
1785,phishing,95%,1
1786,phishing,95%,1
1787,phishing,95%,1
1788,phishing,95%,1
1789,phishing,95%,1
1790,phishing,95%,1
1791,phishing,95%,1
1792,phishing,90%,1
1793,phishing,95%,1
1794,phishing,95%,1
1795,phishing,95%,1
1796,phishing,95%,1
1797,phishing,95%,1
1798,phishing,95%,1
1799,phishing,95%,1
1800,phishing,95%,1
1801,phishing,95%,1
1802,phishing,95%,1
1803,phishing,90%,1
1804,phishing,95%,1
1805,phishing,95%,1
1806,phishing,95%,1
1807,phishing,90%,1
1808,phishing,95%,1
1809,phishing,95%,1
1810,phishing,95%,1
1811,phishing,95%,1
1812,phishing,95%,1
1813,phishing,95%,1
1814,phishing,95%,1
1815,phishing,95%,1
1816,phishing,95%,1
1817,phishing,95%,1
1818,phishing,95%,1
1819,phishing,95%,1
1820,phishing,95%,1
1821,phishing,95%,1
1822,phishing,95%,1
1823,legit,10%,1
1824,phishing,90%,1
1825,phishing,95%,1
1826,phishing,95%,1
1827,phishing,90%,1
1828,phishing,95%,1
1829,phishing,95%,1
1830,phishing,95%,1
1831,phishing,95%,1
1832,phishing,95%,1
1833,phishing,95%,1
1834,phishing,95%,1
1835,phishing,95%,1
1836,phishing,95%,1
1837,phishing,95%,1
1838,phishing,95%,1
1839,phishing,95%,1
1840,phishing,95%,1
1841,legit,10%,1
1842,phishing,95%,1
1843,phishing,95%,1
1844,phishing,95%,1
1845,legit,10%,1
1846,phishing,95%,1
1847,phishing,95%,1
1848,legit,10%,1
1849,phishing,95%,1
1850,phishing,95%,1
1851,phishing,95%,1
1852,legitimate,0%,1
1853,phishing,95%,1
1854,phishing,95%,1
1855,phishing,95%,1
1856,phishing,90%,1
1857,phishing,95%,1
1858,phishing,95%,1
1859,phishing,90%,1
1860,phishing,95%,1
1861,phishing,95%,1
1862,phishing,90%,1
1863,phishing,90%,1
1864,phishing,95%,1
1865,phishing,95%,1
1866,phishing,95%,1
1867,phishing,95%,1
1868,phishing,95%,1
1869,phishing,90%,1
1870,phishing,90%,1
1871,phishing,95%,1
1872,phishing,95%,1
1873,phishing,95%,1
1874,phishing,95%,1
1875,phishing,95%,1
1876,phishing,95%,1
1877,phishing,90%,1
1878,phishing,95%,1
1879,phishing,95%,1
1880,phishing,95%,1
1881,phishing,95%,1
1882,phishing,95%,1
1883,phishing,95%,1
1884,legit,10%,1
1885,phishing,90%,1
1886,phishing,95%,1
1887,phishing,95%,1
1888,phishing,95%,1
1889,phishing,95%,1
1890,phishing,95%,1
1891,phishing,95%,1
1892,phishing,95%,1
1893,phishing,95%,1
1894,phishing,95%,1
1895,phishing,95%,1
1896,phishing,95%,1
1897,phishing,95%,1
1898,legit,0%,1
1899,phishing,95%,1
1900,phishing,95%,1
1901,phishing,95%,1
1902,phishing,95%,1
1903,phishing,95%,1
1904,phishing,95%,1
1905,phishing,95%,1
1906,phishing,95%,1
1907,phishing,95%,1
1908,phishing,95%,1
1909,phishing,95%,1
1910,phishing,95%,1
1911,phishing,95%,1
1912,phishing,95%,1
1913,phishing,95%,1
1914,phishing,95%,1
1915,phishing,90%,1
1916,phishing,95%,1
1917,phishing,95%,1
1918,phishing,95%,1
1919,phishing,95%,1
1920,phishing,95%,1
1921,phishing,95%,1
1922,phishing,90%,1
1923,phishing,95%,1
1924,phishing,95%,1
1925,phishing,95%,1
1926,phishing,95%,1
1927,phishing,95%,1
1928,phishing,95%,1
1929,phishing,95%,1
1930,phishing,95%,1
1931,legit,10%,1
1932,phishing,95%,1
1933,phishing,95%,1
1934,phishing,95%,1
1935,phishing,95%,1
1936,legit,10%,1
1937,phishing,95%,1
1938,phishing,95%,1
1939,phishing,95%,1
1940,phishing,95%,1
1941,phishing,95%,1
1942,legit,0%,1
1943,phishing,95%,1
1944,phishing,95%,1
1945,phishing,95%,1
1946,phishing,95%,1
1947,phishing,95%,1
1948,phishing,95%,1
1949,phishing,95%,1
1950,phishing,95%,1
1951,phishing,95%,1
1952,phishing,95%,1
1953,phishing,95%,1
1954,phishing,95%,1
1955,phishing,95%,1
1956,phishing,95%,1
1957,phishing,95%,1
1958,phishing,95%,1
1959,phishing,95%,1
1960,phishing,95%,1
1961,phishing,95%,1
1962,phishing,90%,1
1963,phishing,95%,1
1964,phishing,90%,1
1965,phishing,95%,1
1966,phishing,95%,1
1967,phishing,95%,1
1968,phishing,95%,1
1969,phishing,95%,1
1970,phishing,95%,1
1971,phishing,95%,1
1972,phishing,95%,1
1973,phishing,95%,1
1974,phishing,95%,1
1975,phishing,95%,1
1976,phishing,95%,1
1977,phishing,95%,1
1978,phishing,95%,1
1979,phishing,95%,1
1980,phishing,95%,1
1981,phishing,95%,1
1982,phishing,95%,1
1983,phishing,95%,1
1984,phishing,95%,1
1985,phishing,95%,1
1986,phishing,95%,1
1987,phishing,95%,1
1988,phishing,95%,1
1989,phishing,95%,1
1990,phishing,95%,1
1991,phishing,95%,1
1992,phishing,95%,1
1993,phishing,95%,1
1994,phishing,95%,1
1995,phishing,95%,1
1996,phishing,95%,1
1997,phishing,90%,1
1998,phishing,95%,1
1999,phishing,95%,1
2000,legit,10%,1
2001,legit,0%,1
2002,phishing,95%,1
2003,phishing,95%,1
2004,phishing,95%,1
2005,phishing,95%,1
2006,legit,10%,1
2007,phishing,95%,1
2008,phishing,95%,1
2009,phishing,95%,1
2010,phishing,95%,1
2011,phishing,95%,1
2012,phishing,95%,1
2013,phishing,95%,1
2014,phishing,95%,1
2015,phishing,95%,1
2016,phishing,95%,1
2017,phishing,95%,1
2018,phishing,95%,1
2019,phishing,95%,1
2020,phishing,90%,1
2021,phishing,95%,1
2022,phishing,95%,1
2023,phishing,90%,1
2024,phishing,95%,1
2025,phishing,95%,1
2026,phishing,90%,1
2027,phishing,95%,1
2028,phishing,95%,1
2029,phishing,95%,1
2030,phishing,95%,1
2031,phishing,95%,1
2032,phishing,95%,1
2033,phishing,95%,1
2034,phishing,95%,1
2035,phishing,95%,1
2036,phishing,95%,1
2037,phishing,95%,1
2038,phishing,95%,1
2039,phishing,90%,1
2040,phishing,98%,1
2041,phishing,95%,1
2042,phishing,95%,1
2043,phishing,90%,1
2044,phishing,95%,1
2045,phishing,95%,1
2046,phishing,95%,1
2047,phishing,95%,1
2048,phishing,95%,1
2049,phishing,95%,1
2050,phishing,95%,1
2051,phishing,95%,1
2052,phishing,95%,1
2053,phishing,95%,1
2054,phishing,95%,1
2055,phishing,95%,1
2056,legit,10%,1
2057,phishing,90%,1
2058,phishing,95%,1
2059,phishing,95%,1
2060,phishing,95%,1
2061,phishing,95%,1
2062,phishing,95%,1
2063,phishing,95%,1
2064,phishing,95%,1
2065,phishing,95%,1
2066,phishing,95%,1
2067,phishing,95%,1
2068,phishing,98%,1
2069,phishing,90%,1
2070,phishing,95%,1
2071,phishing,95%,1
2072,phishing,95%,1
2073,phishing,95%,1
2074,phishing,90%,1
2075,phishing,95%,1
2076,phishing,95%,1
2077,phishing,95%,1
2078,phishing,90%,1
2079,phishing,95%,1
2080,phishing,95%,1
2081,phishing,95%,1
2082,phishing,95%,1
2083,phishing,95%,1
2084,phishing,95%,1
2085,phishing,95%,1
2086,phishing,95%,1
2087,phishing,95%,1
2088,phishing,95%,1
2089,phishing,95%,1
2090,phishing,95%,1
2091,phishing,95%,1
2092,phishing,95%,1
2093,phishing,95%,1
2094,phishing,95%,1
2095,phishing,95%,1
2096,legit,10%,1
2097,phishing,85%,1
2098,phishing,95%,1
2099,phishing,95%,1
2100,phishing,95%,1
2101,phishing,95%,1
2102,phishing,95%,1
2103,phishing,95%,1
2104,phishing,95%,1
2105,phishing,95%,1
2106,phishing,95%,1
2107,phishing,95%,1
2108,phishing,95%,1
2109,phishing,95%,1
2110,phishing,95%,1
2111,phishing,95%,1
2112,phishing,90%,1
2113,phishing,85%,1
2114,phishing,95%,1
2115,phishing,95%,1
2116,phishing,95%,1
2117,phishing,95%,1
2118,phishing,95%,1
2119,phishing,95%,1
2120,phishing,95%,1
2121,phishing,95%,1
2122,phishing,95%,1
2123,phishing,95%,1
2124,phishing,95%,1
2125,phishing,95%,1
2126,phishing,95%,1
2127,legit,10%,1
2128,phishing,95%,1
2129,phishing,95%,1
2130,phishing,95%,1
2131,legit,10%,1
2132,phishing,95%,1
2133,phishing,95%,1
2134,phishing,95%,1
2135,phishing,95%,1
2136,phishing,95%,1
2137,phishing,95%,1
2138,phishing,95%,1
2139,phishing,85%,1
2140,phishing,95%,1
2141,phishing,95%,1
2142,phishing,95%,1
2143,phishing,95%,1
2144,phishing,95%,1
2145,phishing,95%,1
2146,phishing,95%,1
2147,phishing,95%,1
2148,phishing,95%,1
2149,phishing,95%,1
2150,phishing,95%,1
2151,phishing,95%,1
2152,phishing,95%,1
2153,phishing,95%,1
2154,phishing,95%,1
2155,phishing,95%,1
2156,phishing,90%,1
2157,phishing,95%,1
2158,phishing,95%,1
2159,phishing,95%,1
2160,phishing,95%,1
2161,phishing,95%,1
2162,phishing,95%,1
2163,phishing,95%,1
2164,phishing,95%,1
2165,phishing,95%,1
2166,phishing,95%,1
2167,phishing,95%,1
2168,phishing,95%,1
2169,phishing,95%,1
2170,phishing,95%,1
2171,phishing,95%,1
2172,phishing,95%,1
2173,phishing,95%,1
2174,phishing,95%,1
2175,phishing,95%,1
2176,phishing,95%,1
2177,phishing,95%,1
2178,phishing,95%,1
2179,phishing,95%,1
2180,phishing,95%,1
2181,phishing,95%,1
2182,phishing,95%,1
2183,phishing,95%,1
2184,phishing,95%,1
2185,phishing,95%,1
2186,phishing,95%,1
2187,phishing,95%,1
2188,phishing,90%,1
2189,phishing,95%,1
2190,phishing,95%,1
2191,phishing,95%,1
2192,phishing,85%,1
2193,legit,10%,1
2194,phishing,95%,1
2195,phishing,90%,1
2196,phishing,95%,1
2197,phishing,95%,1
2198,phishing,95%,1
2199,phishing,90%,1
2200,phishing,95%,1
2201,phishing,95%,1
2202,phishing,95%,1
2203,legit,10%,1
2204,phishing,95%,1
2205,phishing,95%,1
2206,phishing,95%,1
2207,phishing,95%,1
2208,phishing,95%,1
2209,phishing,95%,1
2210,phishing,95%,1
2211,phishing,95%,1
2212,phishing,95%,1
2213,phishing,95%,1
2214,phishing,95%,1
2215,phishing,95%,1
2216,phishing,95%,1
2217,phishing,95%,1
2218,phishing,95%,1
2219,phishing,95%,1
2220,phishing,95%,1
2221,phishing,95%,1
2222,phishing,95%,1
2223,phishing,95%,1
2224,phishing,95%,1
2225,phishing,95%,1
2225,phishing,95%,1
2226,phishing,95%,1
2227,phishing,98%,1
2228,phishing,95%,1
2229,phishing,95%,1
2230,phishing,95%,1
2231,phishing,95%,1
2232,phishing,95%,1
2233,phishing,95%,1
2234,phishing,95%,1
2235,phishing,95%,1
2236,phishing,95%,1
2237,phishing,95%,1
2238,phishing,90%,1
2239,phishing,95%,1
2240,phishing,95%,1
2241,phishing,90%,1
2242,phishing,95%,1
2243,phishing,90%,1
2244,phishing,95%,1
2245,phishing,95%,1
2246,legit,10%,1
2247,phishing,95%,1
2248,phishing,95%,1
2249,phishing,95%,1
2250,phishing,95%,1
2251,phishing,95%,1
2252,phishing,90%,1
2253,phishing,95%,1
2254,phishing,95%,1
2255,phishing,90%,1
2256,phishing,95%,1
2257,phishing,95%,1
2258,phishing,95%,1
2259,phishing,95%,1
2260,phishing,95%,1
2261,phishing,95%,1
2262,phishing,95%,1
2263,phishing,95%,1
2264,phishing,95%,1
2265,phishing,90%,1
2266,phishing,95%,1
2267,phishing,95%,1
2268,phishing,95%,1
2269,phishing,90%,1
2270,phishing,90%,1
2271,phishing,95%,1
2272,phishing,95%,1
2273,phishing,95%,1
2274,phishing,95%,1
2275,phishing,95%,1
2276,phishing,95%,1
2277,phishing,95%,1
2278,phishing,95%,1
2279,phishing,95%,1
2280,phishing,95%,1
2281,phishing,95%,1
2282,phishing,95%,1
2283,phishing,95%,1
2284,phishing,95%,1
2285,phishing,95%,1
2286,phishing,95%,1
2287,phishing,95%,1
2288,phishing,95%,1
2289,phishing,95%,1
2290,phishing,95%,1
2291,phishing,95%,1
2292,phishing,95%,1
2293,phishing,95%,1
2294,phishing,95%,1
2295,phishing,95%,1
2296,phishing,90%,1
2297,phishing,95%,1
2298,phishing,95%,1
2299,phishing,95%,1
2300,phishing,95%,1
2301,phishing,90%,1
2302,phishing,90%,1
2303,phishing,95%,1
2304,phishing,90%,1
2305,phishing,90%,1
2306,phishing,95%,1
2307,phishing,95%,1
2308,phishing,95%,1
2309,phishing,95%,1
2310,phishing,90%,1
2311,phishing,95%,1
2312,phishing,95%,1
2313,phishing,95%,1
2314,legit,10%,1
2315,phishing,95%,1
2316,phishing,95%,1
2317,phishing,90%,1
2318,phishing,90%,1
2319,phishing,95%,1
2320,phishing,95%,1
2321,phishing,90%,1
2322,phishing,90%,1
2323,phishing,95%,1
2324,phishing,95%,1
2325,phishing,95%,1
2326,phishing,95%,1
2327,legit,10%,1
2328,phishing,90%,1
2329,phishing,95%,1
2330,phishing,95%,1
2331,phishing,95%,1
2332,phishing,95%,1
2333,phishing,95%,1
2334,phishing,95%,1
2335,phishing,95%,1
2336,phishing,95%,1
2337,phishing,95%,1
2338,phishing,95%,1
2339,phishing,95%,1
2340,phishing,95%,1
2341,phishing,95%,1
2342,phishing,95%,1
2343,phishing,95%,1
2344,phishing,95%,1
2345,phishing,95%,1
2346,phishing,98%,1
2347,phishing,95%,1
2348,phishing,95%,1
2349,phishing,95%,1
2350,phishing,95%,1
2351,phishing,95%,1
2352,phishing,95%,1
2353,phishing,95%,1
2354,phishing,95%,1
2355,phishing,95%,1
2356,phishing,95%,1
2357,phishing,95%,1
2358,phishing,95%,1
2359,phishing,95%,1
2360,phishing,95%,1
2361,phishing,95%,1
2362,phishing,95%,1
2363,phishing,95%,1
2364,phishing,95%,1
2365,phishing,95%,1
2366,phishing,95%,1
2367,phishing,95%,1
2368,phishing,95%,1
2369,phishing,95%,1
2370,phishing,95%,1
2371,phishing,95%,1
2372,phishing,95%,1
2373,phishing,95%,1
2374,phishing,95%,1
2375,phishing,95%,1
2376,phishing,95%,1
2377,phishing,95%,1
2378,phishing,95%,1
2379,phishing,95%,1
2380,phishing,95%,1
2381,phishing,95%,1
2382,phishing,95%,1
2383,phishing,95%,1
2384,phishing,95%,1
2385,phishing,95%,1
2386,phishing,95%,1
2387,phishing,95%,1
2388,phishing,95%,1
2389,phishing,95%,1
2390,phishing,95%,1
2391,phishing,95%,1
2392,phishing,95%,1
2393,phishing,95%,1
2394,phishing,95%,1
2395,phishing,95%,1
2396,phishing,95%,1
2397,phishing,95%,1
2398,phishing,95%,1
2399,phishing,95%,1
2400,phishing,95%,1
2401,phishing,95%,1
2402,phishing,95%,1
2403,phishing,95%,1
2404,phishing,95%,1
2405,phishing,95%,1
2406,phishing,95%,1
2407,phishing,90%,1
2408,phishing,95%,1
2409,phishing,95%,1
2410,phishing,95%,1
2411,phishing,95%,1
2412,phishing,95%,1
2413,phishing,95%,1
2414,phishing,95%,1
2415,phishing,95%,1
2416,phishing,90%,1
2417,phishing,95%,1
2418,phishing,95%,1
2419,phishing,95%,1
2420,phishing,95%,1
2421,phishing,95%,1
2422,phishing,95%,1
2423,phishing,95%,1
2424,phishing,95%,1
2425,phishing,95%,1
2426,phishing,95%,1
2427,phishing,95%,1
2428,phishing,95%,1
2429,phishing,95%,1
2430,phishing,95%,1
2431,phishing,95%,1
2432,phishing,95%,1
2433,phishing,95%,1
2434,phishing,95%,1
2435,phishing,90%,1
2436,phishing,95%,1
2437,legit,10%,1
2438,phishing,95%,1
2439,phishing,95%,1
2440,phishing,95%,1
2441,phishing,95%,1
2442,phishing,95%,1
2443,phishing,95%,1
2444,phishing,95%,1
2445,phishing,95%,1
2446,phishing,95%,1
2447,phishing,95%,1
2448,phishing,95%,1
2449,phishing,95%,1
2450,phishing,90%,1
2451,phishing,95%,1
2452,phishing,95%,1
2453,phishing,95%,1
2454,phishing,95%,1
2455,phishing,95%,1
2456,phishing,95%,1
2457,phishing,95%,1
2458,phishing,95%,1
2459,phishing,95%,1
2460,phishing,95%,1
2461,phishing,95%,1
2462,phishing,95%,1
2463,phishing,95%,1
2464,legit,10%,1
2465,phishing,95%,1
2466,phishing,95%,1
2467,phishing,95%,1
2468,phishing,95%,1
2469,phishing,95%,1
2470,phishing,95%,1
2471,phishing,95%,1
2472,phishing,95%,1
2473,phishing,95%,1
2474,phishing,95%,1
2475,phishing,95%,1
2476,phishing,95%,1
2477,phishing,95%,1
2478,phishing,95%,1
2479,phishing,90%,1
2480,phishing,95%,1
2481,phishing,95%,1
2482,phishing,95%,1
2483,phishing,95%,1
2484,phishing,95%,1
2485,phishing,95%,1
2486,phishing,95%,1
2487,phishing,95%,1
2488,phishing,95%,1
2489,phishing,95%,1
2490,phishing,95%,1
2491,phishing,85%,1
2492,phishing,95%,1
2493,phishing,95%,1
2494,phishing,95%,1
2495,phishing,95%,1
2496,phishing,95%,1
2497,phishing,95%,1
2498,phishing,95%,1
2499,phishing,95%,1
2500,phishing,95%,1
2501,phishing,95%,1
2502,phishing,95%,1
2503,phishing,95%,1
2504,phishing,95%,1
2505,phishing,95%,1
2506,phishing,90%,1
2507,legit,0%,1
2508,phishing,95%,1
2509,phishing,95%,1
2510,phishing,95%,1
2511,phishing,95%,1
2512,phishing,95%,1
2513,phishing,95%,1
2514,phishing,95%,1
2515,phishing,95%,1
2516,phishing,95%,1
2517,phishing,95%,1
2518,phishing,95%,1
2519,phishing,95%,1
2520,phishing,95%,1
2521,phishing,95%,1
2522,legit,0%,1
2523,phishing,95%,1
2524,phishing,95%,1
2525,phishing,95%,1
2526,phishing,95%,1
2527,phishing,95%,1
2528,phishing,95%,1
2529,phishing,95%,1
2530,phishing,95%,1
2531,phishing,95%,1
2532,phishing,95%,1
2533,phishing,95%,1
2534,phishing,95%,1
2535,phishing,95%,1
2536,phishing,95%,1
2537,phishing,95%,1
2538,phishing,95%,1
2539,phishing,95%,1
2540,phishing,95%,1
2541,phishing,95%,1
2542,phishing,95%,1
2543,phishing,95%,1
2544,phishing,95%,1
2545,phishing,95%,1
2546,phishing,95%,1
2547,phishing,95%,1
2548,phishing,95%,1
2549,phishing,95%,1
2550,phishing,95%,1
2551,phishing,95%,1
2552,phishing,95%,1
2553,phishing,90%,1
2554,phishing,95%,1
2555,phishing,95%,1
2556,phishing,95%,1
2557,phishing,95%,1
2558,phishing,95%,1
2559,phishing,95%,1
2560,phishing,95%,1
2561,phishing,95%,1
2562,phishing,95%,1
2563,phishing,95%,1
2564,phishing,95%,1
2565,phishing,95%,1
2566,phishing,95%,1
2567,phishing,95%,1
2568,phishing,95%,1
2569,phishing,95%,1
2570,phishing,95%,1
