,mail_id,label,prob,true_label
1161,5754,phishing,95,1
1162,5753,phishing,99,1
1163,5747,phishing,95,1
1164,5749,phishing,99,1
1165,5744,phishing,99,1
1166,5093,phishing,95,1
1167,4298,phishing,100%,1
1168,4294,phishing,95,1
1169,5637,phishing,95,1
1170,5633,phishing,95,1
1171,5632,phishing,99,1
1172,5630,phishing,99,1
1173,5628,phishing,99,1
1174,5624,phishing,98,1
1175,2896,phishing,100,1
1176,2894,phishing,100,1
1177,330,phishing,100,1
1178,182,phishing,99,1
1179,181,phishing,99,1
1180,1232,phishing,99,1
1181,4559,phishing,99,1
1182,2455,phishing,100%,1
1183,2751,phishing,100,1
1184,5012,phishing,100%,1
1185,5011,phishing,95,1
1186,5009,phishing,95,1
1187,5006,phishing,100,1
1188,1949,phishing,100,1
1189,3305,phishing,99,1
1190,203,phishing,100,1
1191,2995,phishing,100%,1
1192,618,phishing,100,1
1193,571,phishing,99,1
1194,2935,phishing,100,1
1195,4230,phishing,95,1
1196,4224,phishing,99,1
1197,4228,phishing,99,1
1198,4221,phishing,95,1
1199,4212,phishing,99%,1
1200,4235,phishing,100,1
1201,4225,phishing,100,1
1202,4220,phishing,99,1
1203,4222,phishing,100%,1
1204,2545,phishing,100,1
1205,957,phishing,100,1
1206,5785,phishing,95,1
1207,3166,phishing,100,1
1208,3164,phishing,99,1
1209,3163,phishing,100,1
1210,3165,phishing,100,1
1211,3161,phishing,100,1
1212,1425,phishing,100%,1
1213,1426,phishing,100,1
1214,1427,phishing,100,1
1215,1420,phishing,100,1
1216,4704,phishing,95,1
1217,326,phishing,100,1
1218,327,phishing,100,1
1219,218,phishing,99,1
1220,4688,phishing,99,1
1221,2376,phishing,100%,1
1222,2373,phishing,100%,1
1223,2374,phishing,100,1
1224,1096,phishing,100,1
1225,555,phishing,100%,1
1226,2031,phishing,99,1
1227,2029,phishing,100,1
1228,4534,phishing,95,1
1229,4535,phishing,99,1
1230,4532,phishing,95,1
1231,4530,phishing,95,1
1232,4531,phishing,95,1
1233,4524,phishing,95,1
1234,4525,phishing,95,1
1235,4526,phishing,99,1
1236,4517,phishing,99,1
1237,4509,phishing,95,1
1238,4515,phishing,99,1
1239,4521,phishing,99%,1
1240,4518,phishing,95,1
1241,4519,phishing,100,1
1242,4516,phishing,99,1
1243,2642,phishing,100,1
1244,1711,phishing,100,1
1245,3053,phishing,100,1
1246,365,phishing,100,1
1247,1007,phishing,100,1
1248,584,phishing,98,1
1249,646,phishing,100,1
1250,5479,phishing,99%,1
1251,5480,phishing,99,1
1252,5501,phishing,95,1
1253,5471,phishing,99,1
1254,5473,phishing,99,1
1255,5470,phishing,99,1
1256,5460,phishing,95%,1
1257,5457,phishing,95,1
1258,5494,phishing,99,1
1259,5455,phishing,95%,1
1260,5467,phishing,95,1
1261,5474,phishing,95,1
1262,5437,phishing,99,1
1263,5438,phishing,95%,1
1264,5463,phishing,99,1
1265,5461,phishing,95,1
1266,5450,phishing,100,1
1267,5449,phishing,100,1
1268,5464,phishing,99,1
1269,5442,phishing,95,1
1270,5466,phishing,95,1
1271,5489,phishing,99,1
1272,5445,phishing,100,1
1273,5446,phishing,95,1
1274,5441,phishing,95,1
1275,5459,phishing,99,1
1276,5415,phishing,95%,1
1277,5422,phishing,100,1
1278,5452,phishing,95,1
1279,5431,phishing,95,1
1280,5412,phishing,100,1
1281,5409,phishing,100,1
1282,5462,phishing,99,1
1283,5405,phishing,99,1
1284,5421,phishing,100,1
1285,5404,phishing,99,1
1286,5425,phishing,99,1
1287,5435,phishing,99,1
1288,5458,phishing,99,1
1289,5436,phishing,99,1
1290,5440,phishing,100,1
1291,5433,phishing,100,1
1292,5393,phishing,99,1
1293,132,phishing,99,1
1294,1459,phishing,99,1
1295,1456,phishing,100,1
1296,4737,phishing,95,1
1297,1599,phishing,99,1
1298,3094,phishing,100,1
1299,170,phishing,99,1
1300,1210,phishing,100,1
1301,1150,phishing,100,1
1302,155,phishing,100,1
1303,418,phishing,100%,1
1304,4939,phishing,99,1
1305,4940,phishing,95,1
1306,529,phishing,99,1
1307,1935,phishing,100,1
1308,1931,phishing,100,1
1309,1930,phishing,99,1
1310,1367,phishing,100,1
1311,1828,phishing,100,1
1312,1825,phishing,100,1
1313,3289,phishing,100,1
1314,2244,phishing,100,1
1315,2243,phishing,100,1
1316,2240,phishing,100,1
1317,1332,phishing,99,1
1318,819,phishing,100,1
1319,560,phishing,100,1
1320,559,phishing,100,1
1321,431,phishing,99,1
1322,4708,phishing,95,1
1323,3144,phishing,100,1
1324,3143,phishing,100,1
1325,3142,phishing,100,1
1326,296,phishing,99,1
1327,295,phishing,99,1
1328,91,phishing,99,1
1329,4454,phishing,99,1
1330,1404,phishing,95,1
1331,210,phishing,99,1
1332,3330,phishing,100%,1
1333,465,phishing,99,1
1334,1089,phishing,100,1
1335,2005,phishing,100,1
1336,2001,phishing,100%,1
1337,4432,phishing,99,1
1338,4428,phishing,95,1
1339,4427,phishing,95,1
1340,4426,phishing,95,1
1341,4422,phishing,99,1
1342,4418,phishing,99,1
1343,4424,phishing,100,1
1344,4423,phishing,100%,1
1345,4421,phishing,100,1
1346,4420,phishing,99,1
1347,2617,phishing,100,1
1348,2615,phishing,100,1
1349,1306,phishing,99,1
1350,1305,phishing,100,1
1351,3211,phishing,100,1
1352,1692,phishing,100,1
1353,1693,phishing,98,1
1354,597,phishing,100,1
1355,861,phishing,100,1
1356,5217,phishing,99,1
1357,5212,phishing,95,1
1358,5200,phishing,95,1
1359,5199,phishing,95,1
1360,5194,phishing,99,1
1361,5201,phishing,99,1
1362,5192,phishing,100,1
1363,5195,phishing,99,1
1364,5193,phishing,99%,1
1365,5190,phishing,95,1
1366,5186,phishing,95,1
1367,5187,phishing,99,1
1368,5180,phishing,100%,1
1369,2872,phishing,100,1
1370,326,phishing,99%,1
1371,1450,phishing,100,1
1372,1581,phishing,100,1
1373,1191,phishing,99,1
1374,4843,phishing,95,1
1375,4853,phishing,95,1
1376,4845,phishing,95%,1
1377,4847,phishing,95,1
1378,4844,phishing,98,1
1379,4852,phishing,99,1
1380,4850,phishing,99,1
1381,525,phishing,98,1
1382,1904,phishing,100%,1
1383,1902,phishing,99,1
1384,1366,phishing,100,1
1385,58,phishing,100,1
1386,1790,phishing,100,1
1387,1041,phishing,99,1
1388,3276,phishing,99,1
1389,181,phishing,100,1
1390,180,phishing,100%,1
1391,2208,phishing,99,1
1392,2206,phishing,100,1
1393,810,phishing,95,1
1394,809,phishing,99,1
1395,545,phishing,100%,1
1396,542,phishing,100,1
1397,541,phishing,100,1
1398,2916,phishing,100,1
1399,2917,phishing,99,1
1400,2505,phishing,100,1
1401,3129,phishing,100,1
1402,2790,phishing,99,1
1403,198,phishing,99,1
1404,1253,phishing,100,1
1405,3321,phishing,99,1
1406,127,phishing,100,1
1407,628,phishing,99,1
1408,2336,phishing,100,1
1409,2335,phishing,100,1
1410,1077,phishing,100,1
1411,1076,phishing,100,1
1412,1160,phishing,99,1
1413,96,phishing,99,1
1414,925,phishing,95,1
1415,4396,phishing,100%,1
1416,4352,phishing,95,1
1417,4346,phishing,95,1
1418,4349,phishing,95,1
1419,4393,phishing,99,1
1420,2587,phishing,99,1
1421,1173,phishing,95,1
1422,3195,phishing,99,1
1423,589,phishing,100,1
1424,1130,phishing,99,1
1425,41,phishing,100,1
1426,346,phishing,100,1
1427,980,phishing,100%,1
1428,5171,phishing,100,1
1429,500,phishing,99,1
1430,499,phishing,100,1
1431,1027,phishing,95,1
1432,1566,phishing,100,1
1433,3073,phishing,100,1
1434,1172,phishing,100,1
1435,1123,phishing,99,1
1436,2413,phishing,100,1
1437,2409,phishing,100,1
1438,2410,phishing,100,1
1439,387,phishing,100%,1
1440,1881,phishing,100,1
1441,256,phishing,100,1
1442,1350,phishing,100,1
1443,483,phishing,99,1
1444,1032,phishing,100,1
1445,3260,phishing,99,1
1446,2946,phishing,100,1
1447,2182,phishing,100%,1
1448,2184,phishing,100,1
1449,2181,phishing,99,1
1450,2180,phishing,100,1
1451,2177,phishing,100%,1
1452,529,phishing,100,1
1453,530,phishing,100,1
1454,528,phishing,100,1
1455,2906,phishing,100,1
1456,5758,phishing,99,1
1457,5757,phishing,95,1
1458,5739,phishing,95,1
1459,660,phishing,100,1
1460,673,phishing,100,1
1461,2486,phishing,100,1
1462,2483,phishing,100,1
1463,3115,phishing,99,1
1464,2773,phishing,100,1
1465,1398,phishing,99,1
1466,5103,phishing,99,1
1467,5087,phishing,99,1
1468,5102,phishing,100,1
1469,5089,phishing,99,1
1470,5081,phishing,100,1
1471,1968,phishing,99,1
1472,1967,phishing,99,1
1473,1969,phishing,100,1
1474,4329,phishing,95,1
1475,2569,phishing,100,1
1476,227,phishing,99,1
1477,1291,phishing,100,1
1478,1289,phishing,99,1
1479,1288,phishing,100,1
1480,3180,phishing,100,1
1481,4618,phishing,99,1
1482,1664,phishing,100,1
1483,1663,phishing,100%,1
1484,5808,phishing,100,1
1485,3012,phishing,100,1
1486,2052,phishing,100,1
1487,1295,phishing,99%,1
1488,2829,phishing,100,1
1489,494,phishing,100,1
1490,3060,phishing,100,1
1491,141,phishing,100,1
1492,1166,phishing,95%,1
1493,1165,phishing,100,1
1494,1164,phishing,100,1
1495,744,phishing,99,1
1496,743,phishing,100%,1
1497,742,phishing,100,1
1498,738,phishing,99,1
1499,1379,phishing,95,1
1500,2393,phishing,100,1
1501,1852,phishing,100,1
1502,1848,phishing,100,1
1503,1847,phishing,100,1
1504,1846,phishing,100,1
1505,1339,phishing,99,1
1506,49,phishing,100,1
1507,1735,phishing,100,1
1508,1734,phishing,99,1
1509,4654,phishing,100,1
1510,4647,phishing,99,1
1511,5743,phishing,99,1
1512,5741,phishing,100,1
1513,4297,phishing,95,1
1514,567,phishing,99,1
1515,776,phishing,99,1
1516,4778,phishing,99,1
1517,4777,phishing,100,1
1518,4772,phishing,99,1
1519,4776,phishing,100,1
1520,1184,phishing,95,1
1521,714,phishing,99,1
1522,5725,phishing,99,1
1523,5733,phishing,95,1
1524,5717,phishing,99,1
1525,797,phishing,95,1
1526,1432,phishing,99,1
1527,354,phishing,99,1
1528,2661,phishing,99,1
1529,3246,phishing,99,1
1530,4644,phishing,98,1
1531,4642,phishing,99,1
1532,4641,phishing,99,1
1533,4640,phishing,99,1
1534,4639,phishing,99,1
1535,898,phishing,95,1
1536,5622,phishing,95,1
1537,5621,phishing,95%,1
1538,5619,phishing,99%,1
1539,5618,phishing,99,1
1540,5609,phishing,95,1
1541,5617,phishing,99%,1
1542,5613,phishing,95,1
1543,5615,phishing,95,1
1544,5606,phishing,99,1
1545,5605,phishing,99,1
1546,5603,phishing,99,1
1547,5601,phishing,99,1
1548,5597,phishing,95,1
1549,5600,phishing,99,1
1550,5608,phishing,99,1
1551,4286,phishing,95,1
1552,5805,phishing,95,1
1553,5803,phishing,98,1
1554,4551,phishing,100,1
1555,5802,phishing,99,1
1556,5804,phishing,95,1
1557,5801,phishing,95,1
1558,5798,phishing,95,1
1559,1614,phishing,100,1
1560,1890,legit,5,0
1561,1888,legit,5,0
1562,1885,legit,5,0
1563,1886,legit,0,0
1564,1887,legit,5,0
1565,1884,legit,5,0
1566,1882,legit,5,0
1567,1878,legit,5,0
1568,1880,legit,5,0
1569,1859,legit,5,0
1570,1866,legit,5,0
1571,1868,legit,5,0
1572,1870,legit,10%,0
1573,1864,legit,5,0
1574,1863,legit,5,0
1575,1877,legit,5,0
1576,1873,legit,5,0
1577,1876,legit,5,0
1578,1871,legit,5,0
1579,1857,legit,5,0
1580,1872,legit,5,0
1581,1867,legit,5,0
1582,1869,legit,5,0
1583,1865,legit,5,0
1584,1862,legit,5,0
1585,1861,legit,5,0
1586,1855,legit,5,0
1587,1856,legit,5,0
1588,1875,legit,5,0
1589,1874,legit,5,0
1590,1860,legit,5,0
1591,1854,legit,5,0
1592,1858,legit,5,0
1593,773,legit,5,0
1594,3774,legit,5,0
1595,3335,legit,5,0
1596,3012,legit,5,0
1597,3191,legit,5%,0
1598,3323,legit,5,0
1599,3320,legit,5,0
1600,3101,phishing,99,1
1601,283,phishing,100,1
1602,951,phishing,99,1
1603,2450,phishing,100,1
1604,159,phishing,100,1
1605,2747,phishing,100,1
1606,2745,phishing,100,1
1607,4997,phishing,99,1
1608,4998,phishing,95,1
1609,4999,phishing,99,1
1610,5001,phishing,99,1
1611,4989,phishing,99,1
1612,1948,phishing,100,1
1613,285,phishing,99,1
1614,1227,phishing,95,1
1615,79,phishing,100,1
1616,1056,phishing,100,1
1617,1504,phishing,99,1
1618,202,phishing,95,1
1619,2994,phishing,100,1
1620,4214,phishing,95,1
1621,4216,phishing,95,1
1622,4217,phishing,95,1
1623,4206,phishing,99,1
1624,4192,phishing,95,1
1625,4196,phishing,99,1
1626,2546,phishing,100,1
1627,2542,phishing,100,1
1628,3160,phishing,99,1
1629,3159,phishing,100%,1
1630,4583,phishing,99,1
1631,1419,phishing,100,1
1632,1418,phishing,95,1
1633,94,phishing,99,1
1634,324,phishing,100%,1
1635,861,phishing,95,1
1636,372,phishing,99,1
1637,474,phishing,100,1
1638,132,phishing,100,1
1639,633,phishing,99,1
1640,2371,phishing,100,1
1641,2370,phishing,100%,1
1642,4520,phishing,99,1
1643,4513,phishing,100,1
1644,4510,phishing,99,1
1645,4506,phishing,95,1
1646,4499,phishing,99,1
1647,4503,phishing,100,1
1648,4505,phishing,95,1
1649,4496,phishing,98,1
1650,4498,phishing,95,1
1651,4501,phishing,99,1
1652,4502,phishing,99,1
1653,1269,phishing,95,1
1654,1322,phishing,100,1
1655,3228,phishing,100,1
1656,3226,phishing,100,1
1657,45,phishing,100,1
1658,3050,phishing,100,1
1659,3049,phishing,95,1
1660,3048,phishing,100,1
1661,893,phishing,99,1
1662,891,phishing,95,1
1663,1001,phishing,100,1
1664,2108,phishing,100,1
1665,5426,phishing,99%,1
1666,5411,phishing,95,1
1667,5410,phishing,95,1
1668,5451,phishing,99,1
1669,5423,phishing,98,1
1670,5419,phishing,99,1
1671,5416,phishing,99,1
1672,5414,phishing,95,1
1673,5444,phishing,98,1
1674,5400,phishing,100,1
1675,5399,phishing,95,1
1676,5418,phishing,100,1
1677,5396,phishing,99,1
1678,5402,phishing,99%,1
1679,5392,phishing,99,1
1680,5408,phishing,95,1
1681,5391,phishing,100,1
1682,5388,phishing,100,1
1683,5378,phishing,99,1
1684,5394,phishing,95,1
1685,5362,phishing,99%,1
1686,5361,phishing,99,1
1687,5398,phishing,95%,1
1688,5384,phishing,100,1
1689,5372,phishing,99,1
1690,5376,phishing,95,1
1691,5375,phishing,99,1
1692,5363,phishing,99,1
1693,5373,phishing,99,1
1694,5406,phishing,98,1
1695,5368,phishing,99,1
1696,5357,phishing,95,1
1697,5336,phishing,99,1
1698,5356,phishing,99,1
1699,5379,phishing,100%,1
1700,5339,phishing,99,1
1701,706,phishing,99,1
1702,131,phishing,99,1
1703,327,phishing,99,1
1704,4736,phishing,95,1
1705,1109,phishing,95,1
1706,3091,phishing,99,1
1707,266,phishing,95,1
1708,2722,phishing,99,1
1709,2721,phishing,100,1
1710,4934,phishing,100%,1
1711,4932,phishing,95,1
1712,4936,phishing,100,1
1713,4928,phishing,95,1
1714,4930,phishing,99,1
1715,4926,phishing,95,1
1716,4933,phishing,95,1
1717,4920,phishing,95,1
1718,4924,phishing,99,1
1719,4921,phishing,100%,1
1720,1929,phishing,99,1
1721,1928,phishing,100,1
1722,457,phishing,95,1
1723,1362,phishing,100,1
1724,1826,phishing,100,1
1725,1822,phishing,100,1
1726,1048,phishing,100,1
1727,1492,phishing,100,1
1728,2981,phishing,100,1
1729,2236,phishing,100,1
1730,2234,phishing,100,1
1731,1562,phishing,95,1
1732,1071,phishing,95,1
1733,2522,phishing,100,1
1734,2524,phishing,100,1
1735,2521,phishing,100,1
1736,1442,phishing,99,1
1737,1407,phishing,100,1
1738,969,phishing,99,1
1739,2807,phishing,100,1
1740,2805,phishing,99,1
1741,208,phishing,95%,1
1742,3329,phishing,100,1
1743,1534,phishing,100%,1
1744,707,phishing,95,1
1745,2355,phishing,99,1
1746,4416,phishing,100,1
1747,4414,phishing,95,1
1748,4408,phishing,100,1
1749,4409,phishing,99,1
1750,4410,phishing,99,1
1751,4407,phishing,99,1
1752,4406,phishing,99,1
1753,2611,phishing,100,1
1754,26,phishing,99,1
1755,235,phishing,100,1
1756,3208,phishing,100%,1
1757,3027,phishing,100,1
1758,989,phishing,99,1
1759,633,phishing,100,1
1760,5184,phishing,95,1
1761,5183,phishing,95,1
1762,5181,phishing,95,1
1763,324,phishing,99,1
1764,1445,phishing,100,1
1765,1010,phishing,95,1
1766,166,phishing,95,1
1767,1188,phishing,99,1
1768,1189,phishing,100,1
1769,1187,phishing,100,1
1770,2706,phishing,100,1
1771,4838,phishing,99,1
1772,4837,phishing,95,1
1773,4833,phishing,99,1
1774,4831,phishing,99,1
1775,4836,phishing,99,1
1776,1901,phishing,99,1
1777,1900,phishing,99,1
1778,493,phishing,95,1
1779,1786,phishing,100,1
1780,1040,phishing,100,1
1781,1489,phishing,95,1
1782,1488,phishing,95,1
1783,1480,phishing,100,1
1784,2960,phishing,100%,1
1785,2959,phishing,99,1
1786,2205,phishing,100,1
1787,2199,phishing,100,1
1788,539,phishing,100,1
1789,4570,phishing,99,1
1790,4569,phishing,99,1
1791,2504,phishing,99,1
1792,2497,phishing,99,1
1793,945,phishing,100,1
1794,985,phishing,95,1
1795,78,phishing,99,1
1796,77,phishing,98,1
1797,2787,phishing,99,1
1798,2785,phishing,100,1
1799,308,phishing,100%,1
1800,1251,phishing,100,1
1801,1252,phishing,100,1
1802,1040,phishing,95,1
1803,5164,phishing,100%,1
1804,5166,phishing,99,1
1805,2334,phishing,100,1
1806,2332,phishing,100,1
1807,2330,phishing,100,1
1808,2324,phishing,99,1
1809,1159,phishing,99,1
1810,1986,phishing,100,1
1811,1983,phishing,100,1
1812,4343,phishing,95%,1
1813,4340,phishing,100,1
1814,4392,phishing,99,1
1815,4342,phishing,99,1
1816,4338,phishing,95,1
1817,4391,phishing,99,1
1818,4388,phishing,95,1
1819,4324,phishing,99%,1
1820,4334,phishing,99%,1
1821,2586,phishing,100%,1
1822,2585,phishing,100,1
1823,222,phishing,100,1
1824,221,phishing,99,1
1825,1673,phishing,100,1
1826,587,phishing,99,1
1827,978,phishing,100%,1
1828,2070,phishing,99,1
1829,1297,phishing,95,1
1830,311,phishing,99,1
1831,256,phishing,100,1
1832,1122,phishing,95,1
1833,1119,phishing,99,1
1834,1120,phishing,99,1
1835,1121,phishing,100%,1
1836,2683,phishing,100,1
1837,2681,phishing,100,1
1838,2682,phishing,100,1
1839,4779,phishing,99,1
1840,4780,phishing,100,1
1841,1875,phishing,100,1
1842,1347,phishing,100,1
1843,1345,phishing,100%,1
1844,1757,phishing,100,1
1845,1754,phishing,100,1
1846,3255,phishing,99,1
1847,3256,phishing,100%,1
1848,3254,phishing,100,1
1849,4681,phishing,99,1
1850,172,phishing,100,1
1851,2175,phishing,100,1
1852,2174,phishing,100,1
1853,527,phishing,99%,1
1854,5721,phishing,95,1
1855,5738,phishing,99,1
1856,5716,phishing,95,1
1857,5740,phishing,95,1
1858,5734,phishing,99,1
1859,5732,phishing,100,1
1860,2478,phishing,100,1
1861,976,phishing,95,1
1862,2769,phishing,100,1
1863,2768,phishing,100,1
1864,302,phishing,100,1
1865,301,phishing,99,1
1866,442,phishing,99,1
1867,120,phishing,100,1
1868,5080,phishing,98,1
1869,5077,phishing,99,1
1870,5083,phishing,100,1
1871,5075,phishing,100,1
1872,2290,phishing,100,1
1873,86,phishing,100,1
1874,1965,phishing,100,1
1875,4326,phishing,100%,1
1876,2566,phishing,100,1
1877,2565,phishing,100,1
1878,2564,phishing,100,1
1879,17,phishing,99%,1
1880,4550,phishing,100%,1
1881,4547,phishing,95,1
1882,1335,phishing,99,1
1883,965,phishing,95,1
1884,2049,phishing,100,1
1885,1199,phishing,95,1
1886,493,phishing,100,1
1887,1163,phishing,100,1
1888,733,phishing,100,1
1889,734,phishing,99,1
1890,735,phishing,99,1
1891,1106,phishing,100,1
1892,1105,phishing,100,1
1893,2391,phishing,100,1
1894,5170,phishing,95,1
1895,5737,phishing,95%,1
1896,5727,phishing,99,1
1897,1286,phishing,95,1
1898,1346,phishing,95,1
1899,414,phishing,99%,1
1900,5774,phishing,99,1
1901,5775,phishing,95%,1
1902,5773,phishing,95,1
1903,5762,phishing,95,1
1904,5769,phishing,99,1
1905,5770,phishing,99,1
1906,5771,phishing,99,1
1907,5765,phishing,95,1
1908,5761,phishing,99,1
1909,356,phishing,99,1
1910,5109,phishing,95,1
1911,5105,phishing,95,1
1912,5094,phishing,99,1
1913,5100,phishing,95,1
1914,4301,phishing,99,1
1915,4303,phishing,95,1
1916,4293,phishing,98,1
1917,5782,phishing,95,1
1918,1235,phishing,100%,1
1919,1233,phishing,99,1
1920,285,phishing,99,1
1921,439,phishing,99,1
1922,2753,phishing,100,1
1923,5027,phishing,99,1
1924,5026,phishing,95,1
1925,5020,phishing,99,1
1926,5022,phishing,99,1
1927,5024,phishing,99,1
1928,5023,phishing,99,1
1929,5031,phishing,98,1
1930,5019,phishing,95,1
1931,5015,phishing,99,1
1932,5021,phishing,99,1
1933,5016,phishing,95,1
1934,1382,phishing,100,1
1935,1381,phishing,100,1
1936,387,phishing,95,1
1937,912,phishing,95,1
1938,2997,phishing,99,1
1939,2996,phishing,100,1
1940,2278,phishing,100,1
1941,831,phishing,100,1
1942,573,phishing,100,1
1943,4243,phishing,100,1
1944,4248,phishing,99,1
1945,4260,phishing,95%,1
1946,4231,phishing,95,1
1947,4234,phishing,99,1
1948,4233,phishing,95,1
1949,2550,phishing,100,1
1950,2548,phishing,99,1
1951,5787,phishing,99%,1
1952,31,phishing,100,1
1953,5786,phishing,95,1
1954,1196,phishing,100,1
1955,4712,phishing,95,1
1956,3168,phishing,99,1
1957,4590,phishing,99,1
1958,4594,phishing,98,1
1959,100,phishing,99,1
1960,481,phishing,100,1
1961,719,phishing,100%,1
1962,2380,phishing,100,1
1963,1101,phishing,100%,1
1964,2036,phishing,100,1
1965,4539,phishing,95,1
1966,4538,phishing,100%,1
1967,4540,phishing,99,1
1968,4536,phishing,100,1
1969,2646,phishing,100,1
1970,248,phishing,99,1
1971,247,phishing,99,1
1972,1327,phishing,100%,1
1973,463,phishing,99,1
1974,3054,phishing,100,1
1975,1012,phishing,100,1
1976,1010,phishing,100,1
1977,2122,phishing,100,1
1978,2119,phishing,99,1
1979,2117,phishing,100,1
1980,2118,phishing,100,1
1981,5519,phishing,95,1
1982,5515,phishing,100,1
1983,5522,phishing,100,1
1984,5539,phishing,100,1
1985,5507,phishing,99,1
1986,5517,phishing,95,1
1987,5518,phishing,100,1
1988,5514,phishing,100,1
1989,5493,phishing,100%,1
1990,5510,phishing,100%,1
1991,5530,phishing,99,1
1992,5511,phishing,95,1
1993,5520,phishing,99,1
1994,5499,phishing,99,1
1995,5503,phishing,100,1
1996,5516,phishing,95,1
1997,5509,phishing,100,1
1998,5478,phishing,95%,1
1999,5505,phishing,100,1
2000,3344,legit,5,0
2001,3196,legit,5,0
2002,3852,legit,5,0
2003,3334,legit,5,0
2004,3190,legit,5,0
2005,3341,legit,5,0
2006,3332,legit,5,0
2007,3331,legit,5,0
2008,3189,legit,5,0
2009,3339,legit,5,0
2010,3187,legit,5,0
2011,3193,legit,5,0
2012,3188,legit,5%,0
2013,3194,legit,1,0
2014,3336,legit,5,0
2015,3011,legit,5%,0
2016,4050,legit,0%,0
2017,3626,legit,5,0
2018,3324,legit,5,0
2019,3312,legit,5,0
2020,2959,legit,5,0
2021,3009,legit,5,0
2022,3007,legit,5,0
2023,3767,legit,0,0
2024,3006,legit,5,0
2025,3294,legit,5,0
2026,3293,legit,5,0
2027,3292,legit,5,0
2028,3327,legit,5,0
2029,3291,legit,5,0
2030,3325,legit,5,0
2031,3173,legit,5%,0
2032,3186,legit,5%,0
2033,3618,legit,5,0
2034,4087,legit,5%,0
2035,3322,legit,5,0
2036,3185,legit,5%,0
2037,3321,legit,5%,0
2038,3181,legit,5,0
2039,3010,legit,5,0
2040,5497,phishing,100,1
2041,5477,phishing,99,1
2042,5496,phishing,98,1
2043,5495,phishing,100,1
2044,5486,phishing,95,1
2045,5523,phishing,99%,1
2046,5465,phishing,99,1
2047,5482,phishing,100,1
2048,5488,phishing,99,1
2049,5490,phishing,98,1
2050,5456,phishing,99,1
2051,5491,phishing,100,1
2052,5476,phishing,99,1
2053,5513,phishing,95,1
2054,5483,phishing,95,1
2055,5512,phishing,95,1
2056,5504,phishing,95,1
2057,5481,phishing,95,1
2058,5475,phishing,98,1
2059,5527,phishing,99%,1
2060,5508,phishing,99,1
2061,5487,phishing,99,1
2062,1023,phishing,99,1
2063,3096,phishing,99,1
2064,662,phishing,99,1
2065,2438,phishing,100,1
2066,2731,phishing,100,1
2067,2730,phishing,100,1
2068,2728,phishing,100,1
2069,4949,phishing,95,1
2070,4944,phishing,95,1
2071,4947,phishing,99,1
2072,1369,phishing,100,1
2073,832,phishing,99,1
2074,833,phishing,99,1
2075,3293,phishing,100,1
2076,1494,phishing,100,1
2077,193,phishing,99,1
2078,2984,phishing,100,1
2079,2922,phishing,100%,1
2080,1649,phishing,100,1
2081,4188,phishing,99,1
2082,4113,phishing,95,1
2083,4103,phishing,95,1
2084,4101,phishing,99,1
2085,4109,phishing,99,1
2086,4097,phishing,98,1
2087,4098,phishing,95,1
2088,4095,phishing,98,1
2089,4094,phishing,100,1
2090,4093,phishing,99,1
2091,4092,phishing,95,1
2092,3145,phishing,100,1
2093,1411,phishing,99,1
2094,1410,phishing,99,1
2095,317,phishing,100,1
2096,1263,phishing,95,1
2097,4457,phishing,100,1
2098,368,phishing,99,1
2099,632,phishing,95,1
2100,2360,phishing,99,1
2101,2363,phishing,100,1
2102,2362,phishing,100,1
2103,2359,phishing,99,1
2104,2006,phishing,100,1
2105,4744,phishing,95,1
2106,4444,phishing,95,1
2107,4451,phishing,95,1
2108,4443,phishing,99,1
2109,4441,phishing,95%,1
2110,4440,phishing,99,1
2111,4438,phishing,99,1
2112,4436,phishing,99,1
2113,4434,phishing,99,1
2114,4464,phishing,100,1
2115,4433,phishing,100,1
2116,2626,phishing,100,1
2117,2625,phishing,99,1
2118,2623,phishing,100,1
2119,2622,phishing,100%,1
2120,2621,phishing,100,1
2121,2620,phishing,100,1
2122,1311,phishing,100,1
2123,1310,phishing,100,1
2124,3213,phishing,100,1
2125,3212,phishing,99,1
2126,599,phishing,100,1
2127,3033,phishing,100,1
2128,356,phishing,100,1
2129,637,phishing,100,1
2130,635,phishing,100,1
2131,5221,phishing,95,1
2132,4126,phishing,99,1
2133,5224,phishing,95,1
2134,5225,phishing,95,1
2135,5227,phishing,99,1
2136,5226,phishing,95,1
2137,5215,phishing,95,1
2138,5230,phishing,99,1
2139,5220,phishing,100,1
2140,5231,phishing,99,1
2141,5204,phishing,95%,1
2142,5214,phishing,95,1
2143,5213,phishing,100,1
2144,5210,phishing,99,1
2145,5208,phishing,95,1
2146,4125,phishing,100,1
2147,128,phishing,99,1
2148,4733,phishing,95,1
2149,399,phishing,95,1
2150,401,phishing,99,1
2151,1584,phishing,99,1
2152,1197,phishing,99,1
2153,263,phishing,100,1
2154,262,phishing,95,1
2155,1140,phishing,100,1
2156,53,phishing,99,1
2157,2425,phishing,100,1
2158,2427,phishing,99,1
2159,403,phishing,99,1
2160,402,phishing,100,1
2161,2714,phishing,100,1
2162,2712,phishing,100,1
2163,4870,phishing,99,1
2164,4869,phishing,99,1
2165,4861,phishing,95%,1
2166,4858,phishing,95%,1
2167,4856,phishing,95,1
2168,4862,phishing,99,1
2169,4857,phishing,95%,1
